,artist,gender,category,retrieved,genre
10978,Jim Weatherly,male,American_country_singers,Jim Weatherly,[]
10979,Jim Weider,male,American_male_guitarists,Jim Weider,[]
10980,Jim White,male,American_country_singers,Jim White,"['alternative country', 'gothic americana', 'roots rock']"
10981,Jim Wilson,male,American_country_singers,Jim Wilson,[]
10982,Jim Witter,male,Canadian_male_singers,Jim Witter,"['canadian ccm', 'canadian country']"
10983,Jimbeau Hinson,male,American_country_singers,Jimbeau Hinson,[]
10984,Jimi Goodwin,male,English_male_singers,Jimi Goodwin,[]
10985,Jimi Hazel,male,American_male_guitarists,Jimi Hazel,[]
10986,Jimi Hendrix,male,African-American_male_singers,Jimi Hendrix,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
10987,Jimi Hocking,male,Australian_male_singers,Jimi Hocking,[]
10988,Jimi Jamison,male,American_male_singer-songwriters,Jimi Jamison,['melodic hard rock']
10989,Jimi Shields,male,Male_guitarists,none,none
10990,Jimi Tunnell,male,American_male_guitarists,Jimi Tunnell,[]
10991,Jimi Westbrook,male,American_male_singers,Jimi Westbrook,[]
10992,Jimme O'Neill,male,Scottish_male_singers,Jimme O'Neill,[]
10993,"Jimmie ""Bones"" Trombly",male,American_male_singers,none,none
10994,Jimmie Dale Gilmore,male,American_country_singers,Jimmie Dale Gilmore,"['folk', 'outlaw country']"
10995,Jimmie Davis,male,American_country_singers,Jimmie Davis,"['country gospel', 'traditional country']"
10996,Jimmie Dolan,male,American_country_singers,Jimmie Dolan,['western swing']
10997,Jimmie Gordon,male,African-American_male_singers,Jimmie Gordon,"['chicago blues', 'jump blues']"
10998,Jimmie Lee Robinson,male,American_male_guitarists,Jimmie Lee Robinson,[]
10999,Jimmie Lee Sloas,male,American_male_guitarists,none,none
11000,Jimmie Logsdon,male,American_country_singers,none,none
11001,Jimmie Randall,male,American_male_guitarists,none,none
11002,Jimmie Rodgers,male,American_country_singers,Jimmie Rodgers,"['appalachian folk', 'bluegrass', 'folk', 'old-time', 'traditional country', 'traditional folk', 'yodeling']"
11003,Jimmie Ross,male,American_male_guitarists,Jimmie Ross,[]
11004,Jimmie Selph,male,American_male_guitarists,none,none
11005,Jimmie Skinner,male,American_country_singers,Jimmie Skinner,['traditional country']
11006,Jimmie Spheeris,male,American_male_singers,Jimmie Spheeris,['psychedelic folk']
11007,Jimmie Vaughan,male,American_male_guitarists,Jimmie Vaughan,"['blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'soul blues', 'texas blues']"
11008,Jimmie Wilson,male,African-American_male_singers,Jimmie Wilson,[]
11009,"Jimmy ""Duck"" Holmes",male,American_male_guitarists,"Jimmy ""Duck"" Holmes",['delta blues']
11010,"Jimmy ""Orion"" Ellis",male,American_country_singers,none,none
11011,"Jimmy ""Preacher"" Ellis",male,American_male_guitarists,"Jimmy ""Preacher"" Ellis",[]
11012,Jimmy Arnold,male,Canadian_male_singers,Jimmy Arnold,['instrumental bluegrass']
11013,Jimmy Barnes,male,Scottish_male_singers,Jimmy Barnes,"['australian pop', 'australian rock']"
11014,Jimmy Bowen,male,American_country_singers,Jimmy Bowen,[]
11015,Jimmy Bower,male,American_male_guitarists,none,none
11016,Jimmy Boyd,male,American_country_singers,Jimmy Boyd,['novelty']
11017,Jimmy Bruno,male,American_male_guitarists,Jimmy Bruno,['jazz guitar']
11018,Jimmy Bryant,male,American_male_guitarists,Jimmy Bryant,['country boogie']
11019,Jimmy Buffett,male,American_country_singers,Jimmy Buffett,"['country', 'country rock', 'folk rock', 'mellow gold', 'soft rock']"
11020,Jimmy Burns,male,American_male_guitarists,Jimmy Burns,"['blues', 'electric blues', 'northern soul', 'soul blues']"
11021,Jimmy Byrd,male,American_male_guitarists,Jimmy Byrd,[]
11022,Jimmy C. Newman,male,American_country_singers,Jimmy C. Newman,"['cajun', 'swamp pop', 'zydeco']"
11023,Jimmy Castor,male,African-American_male_singers,The Jimmy Castor Bunch,"['funk', 'rare groove']"
11024,Jimmy Charles,male,American_male_singers,Jimmy Charles,[]
11025,Jimmy Clanton,male,American_male_singers,Jimmy Clanton,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']"
11026,Jimmy Constable,male,English_male_singers,none,none
11027,Jimmy Crawford,male,English_male_singers,Jimmy Crawford,[]
11028,Jimmy Crespo,male,American_male_guitarists,Jimmy Crespo,[]
11029,Jimmy D'Aquisto,male,American_male_guitarists,none,none
11030,Jimmy D. Lane,male,American_male_guitarists,Jimmy D. Lane,['electric blues']
11031,Jimmy Dawkins,male,American_male_guitarists,Jimmy Dawkins,"['blues', 'chicago blues', 'electric blues']"
11032,Jimmy Dean,male,American_country_singers,Jimmy Dean,['nashville sound']
11033,Jimmy Demers,male,American_male_singers,Jimmy Demers,[]
11034,Jimmy Dotson,male,African-American_male_singers,Jimmy Dotson,[]
11035,Jimmy Driftwood,male,American_male_guitarists,Jimmy Driftwood,"['arkansas country', 'banjo']"
11036,Jimmy Earl,male,American_male_guitarists,Jimmy Earl,[]
11037,Jimmy Edgar,male,American_male_singer-songwriters,JIMMY EDGAR,['bass music']
11038,Jimmy Edwards,male,English_male_singers,Jimmy Edwards,['traditional rockabilly']
11039,Jimmy Elledge,male,American_country_singers,Jimmy Elledge,[]
11040,Jimmy Fallon,male,American_male_guitarists,Jimmy Fallon,['comedy']
11041,Jimmy Farrar,male,American_male_singers,none,none
11042,Jimmy Faulkner,male,Male_guitarists,none,none
11043,Jimmy Ferguson,male,Canadian_male_singers,none,none
11044,Jimmy Fortune,male,American_country_singers,Jimmy Fortune,['country gospel']
11045,Jimmy Gaudreau,male,American_male_guitarists,Jimmy Gaudreau,[]
11046,Jimmy Gestapo,male,American_male_singers,Jimmy Gestapo,[]
11047,Jimmy Gnecco,male,American_male_singers,Jimmy Gnecco,[]
11048,Jimmy Gourley,male,American_male_guitarists,Jimmy Gourley,['jazz guitar']
11049,Jimmy Griffin,male,American_male_guitarists,Jimmy Griffin,[]
11050,Jimmy Hannan,male,Australian_male_singers,none,none
11051,Jimmy Harnen,male,American_male_singers,none,none
11052,Jimmy Hart,male,American_male_singers,Jimmy Hart,['wrestling']
11053,Jimmy Haun,male,American_male_guitarists,"Klyd Watkins, Jimmy Haun, Linda Watkins",[]
11054,Jimmy Helms,male,American_male_singer-songwriters,Jimmy Helms,[]
11055,Jimmy Herring,male,American_male_guitarists,Jimmy Herring,['deep jazz fusion']
11056,Jimmy Hotz,male,American_male_guitarists,Jimmy Hotz,[]
11057,Jimmy Hughes,male,Male_guitarists,Jimmy Hughes,"['soul', 'southern soul']"
11058,Jimmy Hunt,male,Canadian_male_singers,Jimmy Hunt,['indie quebecois']
11059,Jimmy Ibbotson,male,American_country_singers,Jimmy Ibbotson,[]
11060,Jimmy Johnson,male,American_male_guitarists,Jimmy Johnson,"['blues', 'chicago blues', 'electric blues']"
11061,Jimmy Justice,male,English_male_singers,Jimmy Justice,"['merseybeat', 'rock-and-roll']"
11062,Jimmy LaFave,male,American_country_singers,Jimmy LaFave,"['alternative country', 'country rock', 'folk', 'new americana', 'roots rock', 'traditional folk']"
11063,Jimmy Lee Fautheree,male,American_country_singers,none,none
11064,Jimmy Liggins,male,American_male_guitarists,Jimmy Liggins and His Drops Of Joy,[]
11065,Jimmy Logan,male,Scottish_male_singers,Jimmy Logan,['traditional scottish folk']
11066,Jimmy Lyon,male,American_male_guitarists,Jimmy Lyons,"['avant-garde jazz', 'jazz saxophone']"
11067,Jimmy MacBeath,male,Scottish_male_singers,Jimmy MacBeath,['bothy ballad']
11068,Jimmy Manzie,male,Australian_male_singers,none,none
11069,Jimmy Martin,male,American_country_singers,Jimmy Martin,"['appalachian folk', 'bluegrass', 'old-time', 'progressive bluegrass', 'traditional folk']"
11070,Jimmy McCracklin,male,American_male_singers,Jimmy McCracklin,"['jump blues', 'piano blues', 'rhythm and blues', 'soul blues', 'southern soul']"
11071,Jimmy McCulloch,male,Male_guitarists,Jimmy Mcculloch (Little Wing),[]
11072,Jimmy McNichol,male,American_male_singers,none,none
11073,Jimmy Miles,male,American_country_singers,Jimmy Miles,[]
11074,Jimmy Monaghan,male,American_male_singer-songwriters,none,none
11075,Jimmy Murphy,male,American_country_singers,Jimmy Murphy,['country gospel']
11076,Jimmy Murrison,male,Male_guitarists,none,none
11077,Jimmy Nail,male,English_male_singers,Jimmy Nail,['classic uk pop']
11078,Jimmy Napes,male,English_male_singers,Jimmy Napes,[]
11079,Jimmy Nelson,male,American_male_singer-songwriters,Jimmy Nelson,['jump blues']
11080,Jimmy Newquist,male,American_male_guitarists,none,none
11081,Jimmy Nolen,male,American_male_guitarists,Jimmy Nolen,[]
11082,Jimmy Osmond,male,American_male_singers,Jimmy Osmond,[]
11083,Jimmy Page,male,Male_guitarists,Jimmy Page,"['album rock', 'blues rock', 'british blues', 'classic rock', 'hard rock', 'rock']"
11084,Jimmy Ponder,male,American_male_guitarists,Jimmy Ponder,['jazz guitar']
11085,Jimmy Pop,male,American_male_singers,Jimmy Pop,[]
11086,Jimmy Powell,male,English_male_singers,Jimmy Powell,[]
11087,Jimmy Radcliffe,male,American_male_singers,Jimmy Radcliffe,['northern soul']
11088,Jimmy Randolph,male,American_male_singers,Jimmy Randolph,[]
11089,Jimmy Raney,male,American_male_guitarists,Jimmy Raney,"['cool jazz', 'jazz guitar']"
11090,Jimmy Rankin,male,Canadian_male_singers,Jimmy Rankin,"['canadian celtic', 'canadian country', 'canadian singer-songwriter', 'nl folk']"
11091,Jimmy Ray,male,English_male_singers,Jimmy Ray,[]
11092,Jimmy Recca,male,American_male_guitarists,Jimmy Recca,[]
11093,Jimmy Reed,male,American_male_singers,Jimmy Reed,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']"
11094,Jimmy Reno,male,American_male_singers,none,none
11095,Jimmy Rip,male,American_male_guitarists,Jimmy Rip,[]
11096,Jimmy Robbins,male,American_male_singer-songwriters,Jimmy Robbins,['alternative pop rock']
11097,Jimmy Rogers,male,American_male_guitarists,Jimmy Rogers,"['acoustic blues', 'blues', 'chicago blues', 'traditional blues']"
11098,Jimmy Rollins,male,American_country_singers,none,none
11099,Jimmy Roselli,male,American_crooners,Jimmy Roselli,[]
11100,Jimmy Rosenberg,male,Male_guitarists,Jimmy Rosenberg,"['gypsy jazz', 'jazz guitar']"
11101,Jimmy Ruffin,male,African-American_male_singers,Jimmy Ruffin,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']"
11102,Jimmy Ryan,male,American_male_singers,Jimmy Ryan,[]
11103,Jimmy Scott,male,African-American_male_singers,Jimmy Scott,['vocal jazz']
11104,Jimmy Shirley,male,American_male_guitarists,Jimmy Shirley,[]
11105,Jimmy Somerville,male,Male_new_wave_singers,Jimmy Somerville,"['dance rock', 'hi-nrg', 'new romantic', 'new wave pop', 'scottish new wave', 'synthpop']"
11106,Jimmy Soul,male,American_male_singers,Jimmy Soul,[]
11107,Jimmy Spicer,male,African-American_male_rappers,Jimmy Spicer,"['electro', 'old school hip hop', 'proto-rap']"
11108,Jimmy Stewart,male,American_male_guitarists,Jimmy Stewart,[]
11109,Jimmy Sturr,male,American_male_singers,Jimmy Sturr,['polka']
11110,Jimmy Swaggart,male,American_male_singers,Jimmy Swaggart,[]
11111,Jimmy Swan,male,American_country_singers,Jimmy Swan,['honky tonk']
11112,Jimmy Thackery,male,American_male_guitarists,Jimmy Thackery,"['blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']"
11113,Jimmy Velvit,male,American_country_singers,Jimmy Velvit,['oklahoma country']
11114,Jimmy Vivino,male,American_male_guitarists,Jimmy Vivino,[]
11115,Jimmy Wakely,male,American_country_singers,Jimmy Wakely,"['arkansas country', 'cowboy western', 'oklahoma country', 'western swing']"
11116,Jimmy Wayne,male,American_country_singers,Jimmy Wayne,"['country', 'country road']"
11117,Jimmy Witherspoon,male,American_male_singers,Jimmy Witherspoon,"['blues', 'jazz blues', 'jump blues', 'rhythm and blues']"
11118,Jimmy Wong,male,American_male_singers,Jimmy Wong,[]
11119,Jimmy Work,male,American_country_singers,Jimmy Work,[]
11120,Jimmy Wyble,male,American_male_guitarists,Jimmy Wyble,['vintage western']
11121,Jimmy Yeary,male,American_country_singers,Jimmy Yeary,[]
11122,Jimmy Young,male,English_male_singers,Jimmy Young,['deep adult standards']
11123,Jimmy Yu,male,American_male_guitarists,Jimmy Yu,[]
11124,Jimmy Zoppi,male,American_male_singers,none,none
11125,Jin Jin,female,English_female_pop_singers,Cody Jinks,"['modern southern rock', 'outlaw country', 'texas country']"
11126,JinJoo Lee,female,American_female_guitarists,none,none
11127,Jinder,male,English_male_singers,Little Jinder,"['electropop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
11128,Jinian Wilde,male,British_male_singers,Jinian Wilde,[]
11129,Jinx Titanic,male,American_male_singer-songwriters,Jinx Titanic,['queercore']
11130,Jinxx,male,American_male_guitarists,Jinxx,[]
11131,Jipsta,male,American_male_rappers,Jipsta,"['deep vocal house', 'lgbtq+ hip hop']"
11132,Jive Jones,male,American_male_singers,none,none
11133,Jo Ann Campbell,female,American_female_singers,Jo-Ann Campbell,[]
11134,Jo Ann Greer,female,American_female_singers,Jo Ann Greer,[]
11135,Jo Ann Kelly,female,English_female_singers,Jo Ann Kelly,['british blues']
11136,Jo Ann Tolley,female,American_female_singers,none,none
11137,Jo Armstead,female,American_female_singers,Jo Armstead,[]
11138,Jo Baker,female,American_female_singers,Jonah Baker,['viral pop']
11139,Jo Beth Taylor,female,Australian_female_pop_singers,Jo Beth Taylor,[]
11140,Jo Dee Messina,female,American_female_country_singers,Jo Dee Messina,"['contemporary country', 'country', 'country dawn', 'country road']"
11141,Jo Hamilton,female,English_female_pop_singers,"Hamilton, Joe Frank & Reynolds","['bubblegum pop', 'soft rock']"
11142,Jo Harman,female,British_female_singers,Jo Harman,[]
11143,Jo Jo Benson,male,American_male_singers,Jodi Benson,"['disney', 'movie tunes']"
11144,Jo Jo Laine,female,American_female_singers,Joonas Laine,[]
11145,Jo Kennedy,female,Australian_female_singers,Jon Kennedy,"['big beat', 'electronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']"
11146,Jo Lawry,female,Australian_female_singers,Jo Lawry,['deep vocal jazz']
11147,Jo O'Meara,female,English_female_pop_singers,Jo O'Meara,"['bubblegum dance', 'europop']"
11148,Jo Stafford,female,American_female_jazz_singers,Jo Stafford,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing', 'torch song', 'vocal jazz']"
11149,Jo Wyatt,female,English_female_singers,Rochell & The Candles & Johnny Wyatt,[]
11150,JoAnn Rosario,female,American_female_singers,Joann Rosario,['gospel']
11151,JoAnna James,female,American_female_guitarists,JoAnna James,['twin cities indie']
11152,JoJo,female,American_female_pop_singers,JoJo,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
11153,JoJo Billingsley,female,American_female_singers,Jojo Billingsley,[]
11154,JoJo Offerman,female,American_female_singers,none,none
11155,JoJo Siwa,female,American_female_singers,JoJo Siwa,[]
11156,Joachim Thibault de Courville,male,French_male_singers,Joachim Thibault de Courville,['french renaissance']
11157,Joacim Cans,male,Swedish_male_singers,Joacim Cans,['power metal']
11158,Joakim Berg,male,Swedish_male_singers,Joakim Berg,[]
11159,Joan Armatrading,female,English_female_singers,Joan Armatrading,"['classic uk pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'new wave pop', 'singer-songwriter', 'traditional folk']"
11160,Joan As Police Woman,female,American_female_singers,Joan As Police Woman,"['art pop', 'brooklyn indie', 'chamber pop', 'chamber psych']"
11161,Joan Baez,female,American_female_country_singers,Joan Baez,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']"
11162,Joan Carlyle,female,English_female_singers,Joan Carlyle,[]
11163,Joan Dixon,female,American_female_singers,Joan Dixon,[]
11164,Joan Edwards,female,American_female_singers,Joan Edwards,[]
11165,Joan Hecht,female,American_female_singers,none,none
11166,Joan Jett,female,American_female_guitarists,Joan Jett & The Blackhearts,"['glam punk', 'rock']"
11167,Joan Kennedy,female,Canadian_female_singers,Joanne Kennedy,[]
11168,Joan La Barbara,female,American_female_singers,Joan La Barbara,"['american contemporary classical', 'experimental vocal']"
