artist,gender,category,genre,
Abigail,female,Australian_female_singers,"canadian folk, canadian singer-songwriter, indie folk, new americana",
Abigail Washburn,female,American_female_singers,"banjo, clawhammer banjo, progressive bluegrass",
Abner Jay,male,American_male_singers,"garage punk blues, outsider, traditional folk",
Abra Moore,female,American_female_country_singers,"ectofolk, lilith, new wave pop",
Abraham Quintanilla Jr.,male,American_male_singers,,
Abu Talib,male,American_male_guitarists,,
Abyale,female,French_female_singers,,
Abz Love,male,English_male_singers,,
Ace Andres,male,American_male_guitarists,,
Ace Enders,male,American_male_guitarists,dreamo,
Ace Frehley,male,American_male_guitarists,"album rock, glam metal, hard rock, metal, rock",
Ace Hood,male,African-American_male_rappers,"dirty south rap, gangster rap, hip hop, miami hip hop, pop rap, rap, southern hip hop, trap",
Ace Kefford,male,English_male_singers,,
Ace Von Johnson,male,American_male_guitarists,,
Ace Wilder,female,Swedish_female_singers,"europop, eurovision, swedish idol pop, swedish pop",
Acey Slade,male,American_male_guitarists,,
Action Bronson,male,American_male_rappers,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop, rap, southern hip hop, underground hip hop",
Ad Sluijter,male,Male_guitarists,,
Ad-Rock,male,American_male_guitarists,,
Ada Blanche,female,English_female_singers,,
Ada Brown,female,American_female_singers,,
Ada Jones,female,English_female_singers,,
Ada Reeve,female,English_female_singers,,
Adair Tishler,female,American_female_singers,,
Adalberto Álvarez,male,Male_songwriters,"cuban rumba, salsa cubana, son cubano, timba",
Adalita Srsen,female,Australian_female_singers,,
Adam Agius,male,Australian_male_singers,,
Adam Ant,male,English_male_singers,"dance rock, new romantic, new wave, new wave pop, permanent wave",
Adam Bomb,male,American_male_guitarists,,
Adam Brodsky,male,American_male_singers,,
Adam Cappa,male,American_male_singers,,
Adam Carroll,male,American_male_guitarists,"alternative country, roots americana, roots rock, texas country",
Adam Clayton,male,Male_guitarists,,
Adam Cohen,male,Canadian_male_singers,quebec indie,
Adam Darr,male,Male_guitarists,,
Adam Deibert,male,American_male_guitarists,,
Adam Doll,male,American_male_guitarists,,
Adam Duce,male,American_male_guitarists,,
Adam Duritz,male,American_male_singers,,
Adam Dutkiewicz,male,American_male_guitarists,,
Adam Faith,male,English_male_singers,"brill building pop, british invasion, merseybeat, rock-and-roll",
Adam Ficek,male,English_male_singers,,
Adam Fulara,male,Male_guitarists,,
Adam Gardner,male,American_male_guitarists,,
Adam Gates,male,American_male_guitarists,,
Adam Gaynor,male,American_male_guitarists,,
Adam Gnade,male,American_male_guitarists,,
Adam Gontier,male,Canadian_male_singers,,
Adam Grahn,male,Swedish_male_singers,,
Adam Granduciel,male,American_male_guitarists,,
Adam Gregory,male,Canadian_male_singers,"alberta country, canadian country, country road",
Adam Grossman,male,American_male_guitarists,,
Adam Hamilton,male,American_male_guitarists,,
Adam Holzman,male,American_male_guitarists,classical guitar,
Adam James,male,Australian_male_singers,,
Adam Jensen,male,American_male_singer-songwriters,"indie poptimism, modern alternative rock, rebel blues",
Adam Jones,male,American_male_guitarists,,
Adam Joseph,male,American_male_singer-songwriters,strut,
Adam Kantor,male,American_male_singers,,
Adam Klein,male,American_male_singer-songwriters,,
Adam Kowalczyk,male,American_male_guitarists,,
Adam Kury,male,American_male_guitarists,,
Adam Lambert,male,American_male_singer-songwriters,"dance pop, idol, pop, post-teen pop",
Adam Latiff,male,American_male_guitarists,,
Adam Lazzara,male,American_male_singers,,
Adam Leonard,male,English_male_singers,,
Adam Levine,male,American_male_guitarists,pop rock,
Adam Levy,male,American_male_guitarists,,
Adam Lopez,male,Australian_male_singers,operatic pop,
Adam Martin,male,Australian_male_singers,deep talent show,
Adam Nodelman,male,American_male_guitarists,,
Adam Nowak,male,Male_guitarists,,
Adam Phillips,male,English_male_singers,,
Adam Pålsson,male,Swedish_male_singers,,
Adam Rafferty,male,American_male_guitarists,"fingerstyle, jazz guitar",
Adam Rickitt,male,English_male_singers,bubblegum dance,
Adam Rogers,male,American_male_guitarists,"contemporary jazz, jazz guitar",
Adam Ross,male,American_male_guitarists,charlotte nc indie,
Adam Sandler,male,American_male_singers,"comedy, comic",
Adam Schlesinger,male,American_male_guitarists,,
Adam Schmitt,male,American_male_singers,"jangle pop, power pop, underground power pop",
Adam Sherburne,male,American_male_guitarists,,
Adam Shoenfeld,male,American_male_guitarists,,
Adam Siegel,male,American_male_guitarists,,
Adam Stanger,male,American_male_guitarists,,
Adam Stemple,male,American_male_guitarists,,
Adam Thorn,male,American_male_guitarists,,
Adam Torres,male,American_male_singer-songwriters,,
Adam Wade,male,American_male_singers,deep adult standards,
Adam Wexler,male,American_male_guitarists,,
Adam Yauch,male,American_male_guitarists,,
Adamski,male,English_male_singers,"acid house, hip house",
Adanna Duru,female,American_female_singers,,
Add-2,male,African-American_male_rappers,"alternative hip hop, soul flow",
Addie Graham,female,American_female_singers,,
Adeem,male,African-American_male_rappers,underground rap,
Adelaide Hall,female,African-American_female_singers,"cabaret, torch song",
Adelaïde Leuhusen,female,Swedish_female_singers,,
Adele,female,English_female_pop_singers,"british soul, pop, uk pop",
Adele Holness,female,English_female_singers,,
Adele Leigh,female,English_female_singers,,
Adele Ritchie,female,American_female_singers,,
Adem Ilhan,male,English_male_singers,,
Adepero Oduye,female,African-American_female_singers,,
Adeva,female,American_female_singers,,
Adeyto,female,French_female_singers,,
Adge Cutler,male,English_male_singers,,
Adi Braun,female,Canadian_female_singers,"cabaret, deep vocal jazz",
Adia Victoria,female,American_female_country_singers,alternative americana,
Adiam Dymott,female,Swedish_female_singers,,
Adina Howard,female,African-American_female_singers,"hip pop, new jack swing, r&b, urban contemporary",
Admiral T,male,French_male_singers,"french reggae, musique guadeloupe, rap antillais, zouk riddim",
Adolph Hofner,male,American_country_singers,western swing,
Adolph Jacobs,male,American_male_guitarists,,
Adolphus Alsbrook,male,American_male_guitarists,,
Adonis Puentes,male,Male_guitarists,canadian latin,
Adrian Baker,male,English_male_singers,library music,
Adrian Belew,male,American_male_guitarists,"art rock, canterbury scene, jazz fusion, progressive rock, symphonic rock, zolo",
Adrian Borland,male,English_male_singers,uk post-punk,
Adrian Chirtea,male,American_male_singers,,
Adrian Gurvitz,male,English_male_singers,yacht rock,
Adrian Holovaty,male,American_male_guitarists,,
Adrian Le Roy,male,Male_guitarists,french renaissance,
Adrian Lee,male,Male_guitarists,,
Adrian Legg,male,Male_guitarists,fingerstyle,
Adrian Marcel,male,American_male_singers,"deep pop r&b, trap soul",
Adrian Portas,male,English_male_singers,,
Adrian Smith,male,English_male_singers,,
Adrian Snell,male,English_male_singers,christelijk,
Adrian Vandenberg,male,Male_guitarists,,
Adrian Zmed,male,American_male_singers,,
Adriana Caselotti,female,American_female_singers,movie tunes,
Adriana Evans,female,African-American_female_singer-songwriters,"neo soul, smooth soul",
Adrianna Bertola,female,British_female_singers,,
Adrianna Freeman,female,American_female_country_singers,,
Adrianne Gonzalez,female,American_female_pop_singers,,
Adrianne León,female,American_female_guitarists,,
Adriano Celentano,male,Male_songwriters,"classic italian pop, italian pop",
Adriano Cintra,male,Male_guitarists,,
Adriel Garcia,male,American_male_guitarists,,
Adrien Gallo,male,French_male_singers,,
Adrienne Augarde,female,English_female_singers,,
Adrienne Bailon,female,American_female_pop_singers,,
Adrienne Barbeau,female,American_female_singers,,
Adrienne Lau,female,American_female_singers,,
Adrienne Pauly,female,French_female_singers,,
Adrienne Pierce,female,Canadian_female_singers,deep acoustic pop,
Adrienne Posta,female,English_female_singers,deep northern soul,
Adrienne Young,female,American_female_country_singers,,
Adrijana Krasniqi,female,Swedish_female_singers,,
Adán Sánchez,male,American_male_singers,"banda, deep regional mexican, duranguense, grupera, norteno, regional mexican",
Adèle Anderson,female,English_female_singers,cabaret,
Aebh Kelly,female,Irish_female_singers,,
Aeone,female,English_female_pop_singers,,
Aeriel Stiles,male,American_male_guitarists,,
Aesop Rock,male,American_male_rappers,"abstract hip hop, alternative hip hop, conscious hip hop, escape room, hip hop",
Afrika Bambaataa,male,African-American_male_rappers,"bronx hip hop, east coast hip hop, electro, hip hop, old school hip hop",
Afroman,male,African-American_male_rappers,"comedy rap, gangster rap, hip hop, rap",
Afu-Ra,male,African-American_male_rappers,"alternative hip hop, east coast hip hop, hardcore hip hop, hip hop, turntablism",
Agape,male,American_male_rappers,nigerian pop,
Agathe von Trapp,female,American_female_singers,,
Age Pryor,male,Male_songwriters,nz singer-songwriter,
Aggro Santos,male,English_male_singers,,
Agnes Carlsson,female,Swedish_female_singers,"dance pop, electropop, europop, swedish electropop, swedish pop",
Agnes Lum,female,American_female_singers,,
Agnes Nicholls,female,English_female_singers,vintage classical singing,
Agnetha Fältskog,female,Swedish_female_singers,"classic swedish pop, europop, new wave pop",
Agnès Bihl,female,French_female_singers,french folk pop,
Agnès Jaoui,female,French_female_singers,,
Agustín Carbonell,male,Male_guitarists,,
Agyness Deyn,female,English_female_singers,,
Ahmad,male,African-American_male_rappers,,
Ahmad Hussain,male,English_male_singers,nasheed,
Ahmed Abdul-Malik,male,American_male_guitarists,"arab folk, arabic jazz",
Aida Ward,female,African-American_female_singers,,
Aidan James,male,American_male_singer-songwriters,,
Aidan Knight,male,Canadian_male_singers,"canadian indie, vancouver indie, victoria bc indie",
Aidan Moffat,male,Scottish_male_singers,"scottish indie, scottish rock, scottish singer-songwriter",
Aiden Grimshaw,male,English_male_singers,talent show,
Aiden James,male,American_male_guitarists,,
Ailee,female,American_female_pop_singers,"k-pop, korean pop",
Aileeah Colgan,female,American_female_country_singers,,
Aileen Quinn,female,American_female_pop_singers,,
Aileen Stanley,female,American_female_singers,vintage jazz,
Aimee Echo,female,American_female_singers,,
Aimee Horne,female,Australian_female_singers,,
Aimee Mann,female,American_female_guitarists,"chamber pop, folk, indie pop, lilith, new wave pop, permanent wave, pop rock",
Aimee Mayo,female,American_female_country_singers,,
Aimee Osbourne,female,English_female_singers,,
Aimé Barelli,male,French_male_singers,,
Ainjel Emme,female,American_female_singer-songwriters,,
Ainsley Harriott,male,English_male_singers,,
Airi L,female,British_female_singers,workout product,
Aisha,female,English_female_singers,"chamber pop, indie folk, nyc pop",
Aisha Kahlil,female,African-American_female_singers,,
Aitor Porres,male,Male_guitarists,,
Aiysha Saagar,female,Australian_female_pop_singers,,
Aja Kim,female,American_female_singer-songwriters,,
Aja Volkman,female,American_female_singers,,
Aki Aleong,male,American_male_singer-songwriters,,
Akina Shirt,female,Canadian_female_singers,,
Akino,female,American_female_pop_singers,,
Akinyele,male,African-American_male_rappers,"east coast hip hop, hardcore hip hop, queens hip hop",
Akir,male,African-American_male_rappers,"compositional ambient, focus, j-ambient, japanese classical, neo-classical",
Akon,male,African-American_male_rappers,"dance pop, pop",
Akrobatik,male,African-American_male_rappers,conscious hip hop,
Al Anderson,male,American_male_guitarists,,
Al Atkins,male,English_male_singers,,
Al B. Romano,male,American_male_guitarists,,
Al B. Sure!,male,American_male_singers,"funk, new jack swing, quiet storm, r&b, urban contemporary",
Al Barr,male,American_male_singers,"corrido, deep regional mexican, norteno, regional mexican, regional mexican pop",
Al Berard,male,American_male_guitarists,,
Al Bernard,male,American_male_singers,"blues, blues rock, electric blues, modern blues, modern blues rock, power blues-rock",
Al Caiola,male,American_male_guitarists,"adult standards, easy listening, exotica, lounge",
Al Caldwell,male,American_male_guitarists,,
Al Capps,male,American_male_singers,,
Al Casey,male,American_male_guitarists,,
Al Ciner,male,American_male_guitarists,,
Al Cisneros,male,American_male_guitarists,,
Al Clauser,male,American_male_guitarists,,
Al Corley,male,American_male_singers,,
Al Denson,male,American_male_singers,,
Al Dexter,male,American_country_singers,"cowboy western, western swing",
Al Di Meola,male,American_male_guitarists,"flamenco guitar, jazz fusion, jazz guitar",
Al Doughty,male,Male_guitarists,,
Al Downing,male,African-American_male_singers,traditional rockabilly,
Al Gorgoni,male,American_male_guitarists,,
Al Green,male,American_male_guitarists,"classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul",
Al Hibbler,male,American_male_singers,,
Al Hodge,male,English_male_singers,,
Al Hunter,male,Male_songwriters,,
Al Hurricane,male,American_country_singers,new mexico music,
Al Jardine,male,American_male_guitarists,,
Al Johnson,male,American_male_singers,background music,
Al Jolson,male,American_male_singers,"big band, tin pan alley, vintage jazz",
Al Jones,male,English_male_singers,"hammered dulcimer, instrumental bluegrass, string folk",
Al Jourgensen,male,American_male_singers,,
Al Kapone,male,African-American_male_rappers,memphis hip hop,
Al Lewis,male,Welsh_male_singers,"bass trap, electronic trap, traprun",
Al Martino,male,American_male_singers,"adult standards, brill building pop, easy listening, lounge",
Al Matthews,male,African-American_male_singers,,
Al McKay,male,American_male_guitarists,,
Al Pearce,male,American_male_guitarists,,
Al Perkins,male,American_male_guitarists,,
Al Petteway,male,American_male_guitarists,fingerstyle,
Al Pitrelli,male,American_male_guitarists,,
Al Rogers,male,American_country_singers,,
Al Schnier,male,American_male_guitarists,,
Al Stewart,male,English_male_singers,"album rock, art rock, classic rock, country rock, folk, folk rock, mellow gold, progressive rock, soft rock, symphonic rock",
Al Tuck,male,Canadian_male_singers,,
Al Viola,male,American_male_guitarists,jazz guitar,
Al Wilson,male,American_male_singers,"classic soul, motown, northern soul",
Alain Barrière,male,French_male_singers,"chanson, ye ye",
Alain Bashung,male,French_male_singers,"chanson, french indie pop, french rock, nouvelle chanson francaise",
Alain Chamfort,male,French_male_singers,"chanson, classic french pop",
Alain Johannes,male,American_male_guitarists,palm desert scene,
Alain Lanty,male,French_male_singers,,
Alaina Reed Hall,female,African-American_female_singers,,
Alaine Rodin,female,American_female_singers,,
Alan Banks,male,Male_guitarists,,
Alan Barton,male,English_male_singers,,
Alan Bishop,male,American_male_guitarists,,
Alan Blakley,male,Male_guitarists,,
Alan Braden,male,English_male_composers,"library music, operetta",
Alan Breeze,male,English_male_singers,british dance band,
Alan Cartwright,male,Male_guitarists,,
Alan Clayson,male,English_male_singers,,
Alan Dale,male,American_male_singers,deep adult standards,
Alan Doyle,male,Canadian_male_singers,"canadian celtic, newfoundland indie, nl folk",
Alan Fitzgerald,male,American_male_guitarists,deep chill-out,
Alan Frew,male,Canadian_male_singers,,
Alan Gerber,male,American_male_singer-songwriters,,
Alan Gill,male,English_male_singers,,
Alan Goldsher,male,American_male_guitarists,,
Alan Hawkshaw,male,English_male_composers,"library music, lounge, moog, spytrack",
Alan Haynes,male,American_male_guitarists,,
Alan Hull,male,English_male_singers,british folk,
Alan Jackson,male,American_country_singers,"contemporary country, country, country road",
Alan Klein,male,English_male_singers,,
Alan Landsman,male,American_male_singers,,
Alan Licht,male,American_male_guitarists,post-minimalism,
Alan Mair,male,Scottish_male_singers,scottish new wave,
Alan Merrill,male,American_male_singers,,
Alan Mills,male,Canadian_male_singers,,
Alan O'Day,male,American_male_singer-songwriters,,
Alan Osmond,male,American_male_guitarists,,
Alan Parker,male,English_male_composers,"library music, spytrack",
Alan Paul,male,American_male_singers,"irish fiddle, jig and reel",
Alan Rankine,male,Male_guitarists,,
Alan Reid,male,Scottish_male_singers,,
Alan Ritchson,male,American_male_singers,,
Alan Robert,male,American_male_guitarists,,
Alan Senauke,male,American_male_guitarists,,
Alan Sparhawk,male,American_male_guitarists,"duluth indie, melancholia, slow core",
Alan Spenner,male,Male_guitarists,,
Alan Tarney,male,Male_guitarists,,
Alan Tennie,male,British_male_singers,scottish singer-songwriter,
Alan Wilson,male,American_male_guitarists,,
Alana Bridgewater,female,Canadian_female_singers,,
Alana Davis,female,American_female_guitarists,lilith,
Alana Grace,female,American_female_singers,candy pop,
Alana Levandoski,female,Canadian_female_singers,,
Alanis Morissette,female,American_female_guitarists,"alternative rock, canadian pop, canadian singer-songwriter, pop rock, singer-songwriter",
Alanna Clarke,female,Canadian_female_singers,,
Alanna Ubach,female,American_female_singers,disney,
Alasdair MacLean,male,English_male_singers,,
Alastair Riddell,male,Male_songwriters,,
Alaur Rahman,male,British_male_singers,,
Alban Bartoli,male,French_male_singers,,
Albennie Jones,female,African-American_female_singers,,
Albert Castiglia,male,American_male_guitarists,"blues, blues rock, electric blues, modern blues, modern blues rock, power blues-rock",
Albert Collins,male,American_male_guitarists,"blues, blues rock, electric blues, modern blues, texas blues, traditional blues",
Albert Cummings,male,American_male_guitarists,"blues, blues rock, electric blues, modern blues, modern blues rock, power blues-rock",
Albert Daniels,male,African-American_male_rappers,,
Albert Elms,male,English_male_composers,,
Albert Fields,male,American_male_singers,,
Albert Hammond,male,English_male_singers,"dance-punk, garage rock, indie pop, indie rock, modern rock, punk blues, rock",
Albert Hammond Jr.,male,American_male_guitarists,"dance-punk, garage rock, indie pop, indie rock, modern rock, punk blues, rock",
Albert Harris,male,English_male_composers,,
Albert Järvinen,male,Male_guitarists,"classic finnish rock, finnish blues",
Albert King,male,American_male_guitarists,"blues, blues rock, classic rock, electric blues, memphis soul, soul blues, traditional blues",
Albert Marcur,male,French_male_singers,,
Albert Verrecchia,male,Male_songwriters,vintage italian soundtrack,
Albert White,male,African-American_male_singers,,
Alberta Adams,female,American_female_singers,jump blues,
Alberta Hunter,female,American_female_singers,,
Albertina Walker,female,African-American_female_singer-songwriters,,
Alberto Cheli,male,Male_songwriters,,
Alberto Domínguez,male,Male_songwriters,,
Alberto Fortis,male,Male_songwriters,"""canzone dautore"", classic italian pop, italian pop",
Alberto Mesirca,male,Male_guitarists,classical guitar,
Alberto Ponce,male,Male_guitarists,,
Alberto Pérez,male,Male_guitarists,deep latin christian,
Alberto Testa,male,Male_songwriters,,
Alberto Villalón,male,Male_guitarists,,
Alberto Zayas,male,Male_songwriters,cuban rumba,
Albin,male,Swedish_male_singers,"baroque, classical, early music, harpsichord, italian baroque, italian opera",
Albin Ljungqvist,male,Swedish_male_singers,,
Albin Sandqvist,male,Swedish_male_singers,,
Albita Rodríguez,female,American_female_singers,"cuban rumba, latin jazz, salsa, tropical",
Alden Penner,male,Canadian_male_singers,garage psych,
Aldo Nova,male,Canadian_male_singers,"album rock, canadian metal, classic canadian rock, glam metal, hard rock",
Alec Baillie,male,American_male_guitarists,,
Alec Benjamin,male,American_male_singer-songwriters,pop,
Alec Dankworth,male,English_male_composers,jazz double bass,
Alec Hurley,male,English_male_singers,music hall,
Alec MacKaye,male,American_male_guitarists,,
Alec Ounsworth,male,American_male_guitarists,stomp and holler,
Alec Seward,male,American_male_guitarists,country blues,
Alec Stone Sweet,male,American_male_guitarists,,
Alecia Elliott,female,American_female_country_singers,"country dawn, deep contemporary country",
Alecia Nugent,female,American_female_country_singers,bluegrass,
Aled Hall,male,Welsh_male_singers,,
Aled Jones,male,Welsh_male_singers,operatic pop,
Aled Wyn Davies,male,Welsh_male_singers,,
Alee,female,Canadian_female_singers,"alberta country, canadian contemporary country, country pop",
Aleena Gibson,female,Swedish_female_singers,,
Aleesha Rome,female,Australian_female_singers,,
Alejandra Ribera,female,Canadian_female_pop_singers,canadian folk,
Alejandro Alonso,male,Male_guitarists,latin christian,
Alejandro Balbis,male,Male_guitarists,rio de la plata,
Alejandro Escovedo,male,American_country_singers,"alternative country, country rock, folk, heartland rock, new americana, pub rock, roots rock",
Alejandro González,male,Male_guitarists,pop reggaeton,
Alejandro Silva,male,Male_guitarists,chilean metal,
Aleks Syntek,male,Male_songwriters,"latin, latin alternative, latin arena pop, latin pop, latin rock, mexican pop, rock en espanol",
Aleksa Palladino,female,American_female_singer-songwriters,,
Aleksey Kuznetsov,male,Male_guitarists,,
Alela Diane,female,American_female_singers,"chamber pop, freak folk, indie folk, new weird america, stomp and holler",
Alesha Dixon,female,English_female_rappers,europop,
Alessandro Cortini,male,Male_guitarists,"ambient, drone, italian experimental, italian occult psychedelia, modular synth",
Alessi Brothers,male,American_male_singers,yacht rock,
Alessi's Ark,female,British_female_singers,,
Alex Arrowsmith,male,American_male_singer-songwriters,,
Alex Bailey,male,American_male_guitarists,,
Alex Band,male,American_male_singer-songwriters,"banda carnavalera, regional mexican pop",
Alex Bevan,male,American_male_guitarists,,
Alex Borstein,female,American_female_singers,,
Alex Boyé,male,American_male_singers,lds,
Alex Briley,male,American_male_pop_singers,,
Alex Britti,male,Male_guitarists,"classic italian pop, europop, italian arena pop, italian pop",
Alex Call,male,American_male_singers,,
Alex Cartana,female,British_female_singers,,
Alex Chilton,male,American_male_guitarists,"country rock, garage rock, gbvfi, jangle pop, post-punk, power pop, pub rock, punk blues, roots rock",
Alex Clare,male,English_male_singers,modern alternative rock,
Alex Cuba,male,Male_guitarists,"canadian latin, latin pop",
Alex DeLaszlo,male,American_male_singers,,
Alex Dezen,male,American_male_singers,,
Alex Ebert,male,American_male_singer-songwriters,alternative americana,
Alex Faith,male,American_male_rappers,"christian hip hop, christian trap",
Alex Feather Akimov,male,American_male_guitarists,,
Alex Fox,male,Male_guitarists,"flamenco guitar, rumba",
Alex Gaskarth,male,American_male_singer-songwriters,,
Alex Gaumond,male,Canadian_male_singers,west end,
Alex Germains,male,British_male_singers,,
Alex Glasgow,male,English_male_singers,,
Alex Goot,male,American_male_guitarists,"post-teen pop, viral pop",
Alex Greenwald,male,American_male_singers,,
Alex Griffin,male,Male_guitarists,,
Alex Grossi,male,American_male_guitarists,,
Alex Hutchings,male,Male_guitarists,,
Alex J. Robinson,female,Canadian_female_singers,,
Alex Jacke,male,American_male_singers,,
Alex James,male,English_male_singers,,
Alex Kapranos,male,Male_guitarists,,
Alex Karzis,male,Canadian_male_singers,,
Alex Katunich,male,American_male_guitarists,,
Alex Lacasse,male,Canadian_male_singers,,
Alex Lambert,male,American_male_guitarists,,
Alex Lewis,male,American_male_singer-songwriters,"bass trap, electronic trap, traprun",
Alex Ligertwood,male,Scottish_male_singers,,
Alex Masi,male,Male_guitarists,"metal guitar, neo classical metal, shred",
Alex McNamara,male,English_male_singers,,
Alex Minoff,male,American_male_guitarists,,
Alex Mitchell,male,American_male_singers,,
Alex Murrel,female,American_female_singers,,
Alex Neri,male,Male_songwriters,,
Alex Nevsky,male,Canadian_male_singers,pop quebecois,
Alex Newell,male,American_male_singers,indie poptimism,
Alex Nolan,male,American_male_guitarists,broadway,
Alex Otaola,male,Male_guitarists,,
Alex Parks,female,English_female_singers,,
Alex Preston,male,American_male_singers,"australian house, deep groove house",
Alex Roots,female,British_female_singers,,
Alex Rosamilia,male,American_male_guitarists,,
Alex Scally,male,American_male_guitarists,,
Alex Scholpp,male,Male_guitarists,,
Alex Sharpe,female,Irish_female_singers,,
Alex Skolnick,male,American_male_guitarists,,
